"name","gender","female_count","male_count","p_female","odds_female","log_ods_female"
"latefa","F",18,0,1,Inf,Inf
"latha","F",18,0,1,Inf,Inf
"latiara","F",18,0,1,Inf,Inf
"latissha","F",18,0,1,Inf,Inf
"latreace","F",18,0,1,Inf,Inf
"latresia","F",18,0,1,Inf,Inf
"laurelee","F",18,0,1,Inf,Inf
"lauron","F",18,0,1,Inf,Inf
"lavanna","F",18,0,1,Inf,Inf
"lavaun","F",18,0,1,Inf,Inf
"lavenda","F",18,0,1,Inf,Inf
"lavergne","F",18,0,1,Inf,Inf
"lawanza","F",18,0,1,Inf,Inf
"lawona","F",18,0,1,Inf,Inf
"lazandra","F",18,0,1,Inf,Inf
"leabella","F",18,0,1,Inf,Inf
"leairah","F",18,0,1,Inf,Inf
"leashia","F",18,0,1,Inf,Inf
"leather","F",18,0,1,Inf,Inf
"ledia","F",18,0,1,Inf,Inf
"leha","F",18,0,1,Inf,Inf
"leilahni","F",18,0,1,Inf,Inf
"lekeitha","F",18,0,1,Inf,Inf
"lekesia","F",18,0,1,Inf,Inf
"leksi","F",18,0,1,Inf,Inf
"lelar","F",18,0,1,Inf,Inf
"lenayah","F",18,0,1,Inf,Inf
"lendia","F",18,0,1,Inf,Inf
"lenelle","F",18,0,1,Inf,Inf
"lenesha","F",18,0,1,Inf,Inf
"lensey","F",18,0,1,Inf,Inf
"leonetta","F",18,0,1,Inf,Inf
"lesandra","F",18,0,1,Inf,Inf
"lesbia","F",18,0,1,Inf,Inf
"lesette","F",18,0,1,Inf,Inf
"leteisha","F",18,0,1,Inf,Inf
"leteshia","F",18,0,1,Inf,Inf
"levonda","F",18,0,1,Inf,Inf
"leyona","F",18,0,1,Inf,Inf
"leysha","F",18,0,1,Inf,Inf
"libia","F",18,0,1,Inf,Inf
"lidiana","F",18,0,1,Inf,Inf
"ligaya","F",18,0,1,Inf,Inf
"lileah","F",18,0,1,Inf,Inf
"liliany","F",18,0,1,Inf,Inf
"lilien","F",18,0,1,Inf,Inf
"lille","F",18,0,1,Inf,Inf
"lillieanne","F",18,0,1,Inf,Inf
"lilliemae","F",18,0,1,Inf,Inf
"limor","F",18,0,1,Inf,Inf
"linae","F",18,0,1,Inf,Inf
"lindajean","F",18,0,1,Inf,Inf
"lindasue","F",18,0,1,Inf,Inf
"lindzi","F",18,0,1,Inf,Inf
"linita","F",18,0,1,Inf,Inf
"liselle","F",18,0,1,Inf,Inf
"lishia","F",18,0,1,Inf,Inf
"lismarie","F",18,0,1,Inf,Inf
"lital","F",18,0,1,Inf,Inf
"lizbhet","F",18,0,1,Inf,Inf
"loanna","F",18,0,1,Inf,Inf
"lockie","F",18,0,1,Inf,Inf
"logynn","F",18,0,1,Inf,Inf
"lolisa","F",18,0,1,Inf,Inf
"londonmarie","F",18,0,1,Inf,Inf
"lonnisha","F",18,0,1,Inf,Inf
"lorae","F",18,0,1,Inf,Inf
"lorainne","F",18,0,1,Inf,Inf
"loressa","F",18,0,1,Inf,Inf
"lorrianne","F",18,0,1,Inf,Inf
"lotte","F",18,0,1,Inf,Inf
"louan","F",18,0,1,Inf,Inf
"lousie","F",18,0,1,Inf,Inf
"lowanna","F",18,0,1,Inf,Inf
"luara","F",18,0,1,Inf,Inf
"luciel","F",18,0,1,Inf,Inf
"luisafernanda","F",18,0,1,Inf,Inf
"lurana","F",18,0,1,Inf,Inf
"luree","F",18,0,1,Inf,Inf
"luul","F",18,0,1,Inf,Inf
"luvina","F",18,0,1,Inf,Inf
"luwam","F",18,0,1,Inf,Inf
"lyndzee","F",18,0,1,Inf,Inf
"lynet","F",18,0,1,Inf,Inf
"lynice","F",18,0,1,Inf,Inf
"lyniyah","F",18,0,1,Inf,Inf
"lynlie","F",18,0,1,Inf,Inf
"lynneah","F",18,0,1,Inf,Inf
"lynnzee","F",18,0,1,Inf,Inf
"lyria","F",18,0,1,Inf,Inf
"lyssette","F",18,0,1,Inf,Inf
"maaya","F",18,0,1,Inf,Inf
"macady","F",18,0,1,Inf,Inf
"machayla","F",18,0,1,Inf,Inf
"madalina","F",18,0,1,Inf,Inf
"maddigan","F",18,0,1,Inf,Inf
"maddysen","F",18,0,1,Inf,Inf
"madelinn","F",18,0,1,Inf,Inf
"madine","F",18,0,1,Inf,Inf
"madline","F",18,0,1,Inf,Inf
"madolynn","F",18,0,1,Inf,Inf
"madora","F",18,0,1,Inf,Inf
"madysan","F",18,0,1,Inf,Inf
"maebh","F",18,0,1,Inf,Inf
"maggee","F",18,0,1,Inf,Inf
"magie","F",18,0,1,Inf,Inf
"mahiyah","F",18,0,1,Inf,Inf
"mahkenzie","F",18,0,1,Inf,Inf
"mahria","F",18,0,1,Inf,Inf
"maiesha","F",18,0,1,Inf,Inf
"mairah","F",18,0,1,Inf,Inf
"majayla","F",18,0,1,Inf,Inf
"majel","F",18,0,1,Inf,Inf
"makaiyla","F",18,0,1,Inf,Inf
"makeia","F",18,0,1,Inf,Inf
"makenya","F",18,0,1,Inf,Inf
"makenzii","F",18,0,1,Inf,Inf
"makhala","F",18,0,1,Inf,Inf
"makhila","F",18,0,1,Inf,Inf
"makirah","F",18,0,1,Inf,Inf
"makiylah","F",18,0,1,Inf,Inf
"makynley","F",18,0,1,Inf,Inf
"malaija","F",18,0,1,Inf,Inf
"malaikah","F",18,0,1,Inf,Inf
"malaila","F",18,0,1,Inf,Inf
"malazia","F",18,0,1,Inf,Inf
"maleehah","F",18,0,1,Inf,Inf
"maleika","F",18,0,1,Inf,Inf
"maleina","F",18,0,1,Inf,Inf
"malery","F",18,0,1,Inf,Inf
"malessa","F",18,0,1,Inf,Inf
"maliyha","F",18,0,1,Inf,Inf
"malli","F",18,0,1,Inf,Inf
"mama","F",18,0,1,Inf,Inf
"mandolyn","F",18,0,1,Inf,Inf
"manesha","F",18,0,1,Inf,Inf
"manica","F",18,0,1,Inf,Inf
"maquela","F",18,0,1,Inf,Inf
"marajade","F",18,0,1,Inf,Inf
"marcellene","F",18,0,1,Inf,Inf
"marcita","F",18,0,1,Inf,Inf
"mareen","F",18,0,1,Inf,Inf
"margarie","F",18,0,1,Inf,Inf
"margarine","F",18,0,1,Inf,Inf
"margreat","F",18,0,1,Inf,Inf
"marhta","F",18,0,1,Inf,Inf
"mariacamila","F",18,0,1,Inf,Inf
"mariachristina","F",18,0,1,Inf,Inf
"mariajulia","F",18,0,1,Inf,Inf
"mariani","F",18,0,1,Inf,Inf
"marianthi","F",18,0,1,Inf,Inf
"mariatheresa","F",18,0,1,Inf,Inf
"mariele","F",18,0,1,Inf,Inf
"marijayne","F",18,0,1,Inf,Inf
"marilia","F",18,0,1,Inf,Inf
"marilisa","F",18,0,1,Inf,Inf
"mariquita","F",18,0,1,Inf,Inf
"mariyanna","F",18,0,1,Inf,Inf
"markaylah","F",18,0,1,Inf,Inf
"markeitha","F",18,0,1,Inf,Inf
"markieta","F",18,0,1,Inf,Inf
"markyla","F",18,0,1,Inf,Inf
"marlayne","F",18,0,1,Inf,Inf
"marleana","F",18,0,1,Inf,Inf
"marlenie","F",18,0,1,Inf,Inf
"marles","F",18,0,1,Inf,Inf
"marlia","F",18,0,1,Inf,Inf
"marlou","F",18,0,1,Inf,Inf
"marlyse","F",18,0,1,Inf,Inf
"marquessa","F",18,0,1,Inf,Inf
"marquiesha","F",18,0,1,Inf,Inf
"marren","F",18,0,1,Inf,Inf
"marrian","F",18,0,1,Inf,Inf
"marsena","F",18,0,1,Inf,Inf
"marshala","F",18,0,1,Inf,Inf
"marshana","F",18,0,1,Inf,Inf
"marthella","F",18,0,1,Inf,Inf
"martiana","F",18,0,1,Inf,Inf
"marveen","F",18,0,1,Inf,Inf
"maryia","F",18,0,1,Inf,Inf
"maryjoan","F",18,0,1,Inf,Inf
"maryjoy","F",18,0,1,Inf,Inf
"marylisa","F",18,0,1,Inf,Inf
"marytheresa","F",18,0,1,Inf,Inf
"mashona","F",18,0,1,Inf,Inf
"matalynn","F",18,0,1,Inf,Inf
"matisen","F",18,0,1,Inf,Inf
"matlyn","F",18,0,1,Inf,Inf
"maureena","F",18,0,1,Inf,Inf
"mauria","F",18,0,1,Inf,Inf
"mavi","F",18,0,1,Inf,Inf
"maximina","F",18,0,1,Inf,Inf
"maylan","F",18,0,1,Inf,Inf
"maylena","F",18,0,1,Inf,Inf
"maylis","F",18,0,1,Inf,Inf
"maytee","F",18,0,1,Inf,Inf
"mckailey","F",18,0,1,Inf,Inf
"mckalyn","F",18,0,1,Inf,Inf
"mckaylyn","F",18,0,1,Inf,Inf
"mckenah","F",18,0,1,Inf,Inf
"meca","F",18,0,1,Inf,Inf
"medinah","F",18,0,1,Inf,Inf
"mehjabeen","F",18,0,1,Inf,Inf
"mehwish","F",18,0,1,Inf,Inf
"mekeba","F",18,0,1,Inf,Inf
"mekyla","F",18,0,1,Inf,Inf
"meladee","F",18,0,1,Inf,Inf
"meladie","F",18,0,1,Inf,Inf
"melanne","F",18,0,1,Inf,Inf
"melantha","F",18,0,1,Inf,Inf
"meldoy","F",18,0,1,Inf,Inf
"melecia","F",18,0,1,Inf,Inf
"melene","F",18,0,1,Inf,Inf
"melesia","F",18,0,1,Inf,Inf
"melloney","F",18,0,1,Inf,Inf
"memori","F",18,0,1,Inf,Inf
"mercia","F",18,0,1,Inf,Inf
"merial","F",18,0,1,Inf,Inf
"meridyth","F",18,0,1,Inf,Inf
"merie","F",18,0,1,Inf,Inf
"merika","F",18,0,1,Inf,Inf
"meris","F",18,0,1,Inf,Inf
"meriyah","F",18,0,1,Inf,Inf
"merrillyn","F",18,0,1,Inf,Inf
"merrilynn","F",18,0,1,Inf,Inf
"mersaydes","F",18,0,1,Inf,Inf
"mertha","F",18,0,1,Inf,Inf
"meryam","F",18,0,1,Inf,Inf
"mette","F",18,0,1,Inf,Inf
"meyana","F",18,0,1,Inf,Inf
"miaja","F",18,0,1,Inf,Inf
"micahya","F",18,0,1,Inf,Inf
"michea","F",18,0,1,Inf,Inf
"michealle","F",18,0,1,Inf,Inf
"michelleann","F",18,0,1,Inf,Inf
"michelli","F",18,0,1,Inf,Inf
"mickaila","F",18,0,1,Inf,Inf
"mickela","F",18,0,1,Inf,Inf
"mickenna","F",18,0,1,Inf,Inf
"mikena","F",18,0,1,Inf,Inf
"mikiala","F",18,0,1,Inf,Inf
"mikinley","F",18,0,1,Inf,Inf
"mikira","F",18,0,1,Inf,Inf
"milaan","F",18,0,1,Inf,Inf
"milahn","F",18,0,1,Inf,Inf
"milderd","F",18,0,1,Inf,Inf
"mildreth","F",18,0,1,Inf,Inf
"milenna","F",18,0,1,Inf,Inf
"miliany","F",18,0,1,Inf,Inf
"minica","F",18,0,1,Inf,Inf
"minori","F",18,0,1,Inf,Inf
"minyon","F",18,0,1,Inf,Inf
"mionna","F",18,0,1,Inf,Inf
"mirae","F",18,0,1,Inf,Inf
"mirasol","F",18,0,1,Inf,Inf
"mirla","F",18,0,1,Inf,Inf
"misato","F",18,0,1,Inf,Inf
"mitze","F",18,0,1,Inf,Inf
"miwa","F",18,0,1,Inf,Inf
"miylah","F",18,0,1,Inf,Inf
"mizani","F",18,0,1,Inf,Inf
"mkenna","F",18,0,1,Inf,Inf
"mkya","F",18,0,1,Inf,Inf
"moneeka","F",18,0,1,Inf,Inf
"moniece","F",18,0,1,Inf,Inf
"morrighan","F",18,0,1,Inf,Inf
"mosella","F",18,0,1,Inf,Inf
"moselle","F",18,0,1,Inf,Inf
"mosetta","F",18,0,1,Inf,Inf
"mouna","F",18,0,1,Inf,Inf
"muneera","F",18,0,1,Inf,Inf
"munisa","F",18,0,1,Inf,Inf
"murial","F",18,0,1,Inf,Inf
"murna","F",18,0,1,Inf,Inf
"murtis","F",18,0,1,Inf,Inf
"myaisha","F",18,0,1,Inf,Inf
"myami","F",18,0,1,Inf,Inf
"mycha","F",18,0,1,Inf,Inf
"mykisha","F",18,0,1,Inf,Inf
"mykyla","F",18,0,1,Inf,Inf
"myleigha","F",18,0,1,Inf,Inf
"myniah","F",18,0,1,Inf,Inf
"myrene","F",18,0,1,Inf,Inf
"mystical","F",18,0,1,Inf,Inf
"mythili","F",18,0,1,Inf,Inf
"naa","F",18,0,1,Inf,Inf
"naairah","F",18,0,1,Inf,Inf
"nacona","F",18,0,1,Inf,Inf
"nacy","F",18,0,1,Inf,Inf
"nahyeli","F",18,0,1,Inf,Inf
"naiesha","F",18,0,1,Inf,Inf
"nairah","F",18,0,1,Inf,Inf
"najiah","F",18,0,1,Inf,Inf
"najiyyah","F",18,0,1,Inf,Inf
"nakara","F",18,0,1,Inf,Inf
"nakedra","F",18,0,1,Inf,Inf
"nakhya","F",18,0,1,Inf,Inf
"nali","F",18,0,1,Inf,Inf
"nalijah","F",18,0,1,Inf,Inf
"namia","F",18,0,1,Inf,Inf
"nanine","F",18,0,1,Inf,Inf
"nanyamka","F",18,0,1,Inf,Inf
"nardia","F",18,0,1,Inf,Inf
"nashalee","F",18,0,1,Inf,Inf
"nasheema","F",18,0,1,Inf,Inf
"nasheka","F",18,0,1,Inf,Inf
"natachia","F",18,0,1,Inf,Inf
"nataiya","F",18,0,1,Inf,Inf
"natasa","F",18,0,1,Inf,Inf
"nataysha","F",18,0,1,Inf,Inf
"nataysia","F",18,0,1,Inf,Inf
"natishia","F",18,0,1,Inf,Inf
"natonia","F",18,0,1,Inf,Inf
"natrice","F",18,0,1,Inf,Inf
"natsuki","F",18,0,1,Inf,Inf
"naydeli","F",18,0,1,Inf,Inf
"nayela","F",18,0,1,Inf,Inf
"neeli","F",18,0,1,Inf,Inf
"neelie","F",18,0,1,Inf,Inf
"neeti","F",18,0,1,Inf,Inf
"neetu","F",18,0,1,Inf,Inf
"neeve","F",18,0,1,Inf,Inf
"neily","F",18,0,1,Inf,Inf
"nekiya","F",18,0,1,Inf,Inf
"neleigh","F",18,0,1,Inf,Inf
"neliah","F",18,0,1,Inf,Inf
"nelina","F",18,0,1,Inf,Inf
"nellia","F",18,0,1,Inf,Inf
"nermeen","F",18,0,1,Inf,Inf
"nesia","F",18,0,1,Inf,Inf
"nevaiah","F",18,0,1,Inf,Inf
"nevina","F",18,0,1,Inf,Inf
"neylin","F",18,0,1,Inf,Inf
"niamiah","F",18,0,1,Inf,Inf
"nickesha","F",18,0,1,Inf,Inf
"nicoleanne","F",18,0,1,Inf,Inf
"nijai","F",18,0,1,Inf,Inf
"nikolle","F",18,0,1,Inf,Inf
"niloufar","F",18,0,1,Inf,Inf
"nimrah","F",18,0,1,Inf,Inf
"nimsy","F",18,0,1,Inf,Inf
"ninetta","F",18,0,1,Inf,Inf
"ninive","F",18,0,1,Inf,Inf
"nioma","F",18,0,1,Inf,Inf
"niomie","F",18,0,1,Inf,Inf
"nisaa","F",18,0,1,Inf,Inf
"nishelle","F",18,0,1,Inf,Inf
"nitosha","F",18,0,1,Inf,Inf
"niveen","F",18,0,1,Inf,Inf
"niyasia","F",18,0,1,Inf,Inf
"noehmi","F",18,0,1,Inf,Inf
"noellia","F",18,0,1,Inf,Inf
"noellie","F",18,0,1,Inf,Inf
"nolani","F",18,0,1,Inf,Inf
"noran","F",18,0,1,Inf,Inf
"noriana","F",18,0,1,Inf,Inf
"norissa","F",18,0,1,Inf,Inf
"novalea","F",18,0,1,Inf,Inf
"novi","F",18,0,1,Inf,Inf
"nuzhat","F",18,0,1,Inf,Inf
"nyalah","F",18,0,1,Inf,Inf
"nyamal","F",18,0,1,Inf,Inf
"nyeesha","F",18,0,1,Inf,Inf
"nyjia","F",18,0,1,Inf,Inf
"nylie","F",18,0,1,Inf,Inf
"nyliyah","F",18,0,1,Inf,Inf
"nyshia","F",18,0,1,Inf,Inf
"nytasha","F",18,0,1,Inf,Inf
"nyteria","F",18,0,1,Inf,Inf
"nyya","F",18,0,1,Inf,Inf
"octayvia","F",18,0,1,Inf,Inf
"oleatha","F",18,0,1,Inf,Inf
"olicia","F",18,0,1,Inf,Inf
"ollivia","F",18,0,1,Inf,Inf
"olyve","F",18,0,1,Inf,Inf
"omelia","F",18,0,1,Inf,Inf
"omnia","F",18,0,1,Inf,Inf
"onedia","F",18,0,1,Inf,Inf
"oneyda","F",18,0,1,Inf,Inf
"opel","F",18,0,1,Inf,Inf
"orah","F",18,0,1,Inf,Inf
"oreal","F",18,0,1,Inf,Inf
"oreana","F",18,0,1,Inf,Inf
"orenda","F",18,0,1,Inf,Inf
"orfelinda","F",18,0,1,Inf,Inf
"orionna","F",18,0,1,Inf,Inf
"ovetta","F",18,0,1,Inf,Inf
"pacita","F",18,0,1,Inf,Inf
"paedyn","F",18,0,1,Inf,Inf
"pahal","F",18,0,1,Inf,Inf
"pala","F",18,0,1,Inf,Inf
"pamale","F",18,0,1,Inf,Inf
"pamalla","F",18,0,1,Inf,Inf
"pamel","F",18,0,1,Inf,Inf
"panya","F",18,0,1,Inf,Inf
"paricia","F",18,0,1,Inf,Inf
"parthena","F",18,0,1,Inf,Inf
"pashance","F",18,0,1,Inf,Inf
"paterica","F",18,0,1,Inf,Inf
"patriece","F",18,0,1,Inf,Inf
"paulann","F",18,0,1,Inf,Inf
"pennee","F",18,0,1,Inf,Inf
"pennylane","F",18,0,1,Inf,Inf
"peony","F",18,0,1,Inf,Inf
"persaeus","F",18,0,1,Inf,Inf
"persaius","F",18,0,1,Inf,Inf
"perseis","F",18,0,1,Inf,Inf
"pessie","F",18,0,1,Inf,Inf
"phallyn","F",18,0,1,Inf,Inf
"phenyx","F",18,0,1,Inf,Inf
"philecia","F",18,0,1,Inf,Inf
"phillicia","F",18,0,1,Inf,Inf
"philomene","F",18,0,1,Inf,Inf
"phoebie","F",18,0,1,Inf,Inf
"piera","F",18,0,1,Inf,Inf
"poleth","F",18,0,1,Inf,Inf
"porcsha","F",18,0,1,Inf,Inf
"prayer","F",18,0,1,Inf,Inf
"preshus","F",18,0,1,Inf,Inf
"preya","F",18,0,1,Inf,Inf
"princes","F",18,0,1,Inf,Inf
"prissy","F",18,0,1,Inf,Inf
"prithika","F",18,0,1,Inf,Inf
"qadira","F",18,0,1,Inf,Inf
"quadira","F",18,0,1,Inf,Inf
"quanae","F",18,0,1,Inf,Inf
"quanna","F",18,0,1,Inf,Inf
"quenetta","F",18,0,1,Inf,Inf
"quida","F",18,0,1,Inf,Inf
"quinasia","F",18,0,1,Inf,Inf
"quintera","F",18,0,1,Inf,Inf
"quintisha","F",18,0,1,Inf,Inf
"quiyana","F",18,0,1,Inf,Inf
"rachae","F",18,0,1,Inf,Inf
"rachale","F",18,0,1,Inf,Inf
"raedene","F",18,0,1,Inf,Inf
"raelyne","F",18,0,1,Inf,Inf
"raighan","F",18,0,1,Inf,Inf
"raimey","F",18,0,1,Inf,Inf
"raiyn","F",18,0,1,Inf,Inf
"rakira","F",18,0,1,Inf,Inf
"ralee","F",18,0,1,Inf,Inf
"ramika","F",18,0,1,Inf,Inf
"ramina","F",18,0,1,Inf,Inf
"ramyia","F",18,0,1,Inf,Inf
"ranay","F",18,0,1,Inf,Inf
"randilee","F",18,0,1,Inf,Inf
"randilynn","F",18,0,1,Inf,Inf
"randolyn","F",18,0,1,Inf,Inf
"ranea","F",18,0,1,Inf,Inf
"ranique","F",18,0,1,Inf,Inf
"ranna","F",18,0,1,Inf,Inf
"ranyiah","F",18,0,1,Inf,Inf
"rashayla","F",18,0,1,Inf,Inf
"rasheeta","F",18,0,1,Inf,Inf
"rashmika","F",18,0,1,Inf,Inf
"rasika","F",18,0,1,Inf,Inf
"ratisha","F",18,0,1,Inf,Inf
"ravleen","F",18,0,1,Inf,Inf
"rayannah","F",18,0,1,Inf,Inf
"rayauna","F",18,0,1,Inf,Inf
"raymonde","F",18,0,1,Inf,Inf
"raynia","F",18,0,1,Inf,Inf
"raynita","F",18,0,1,Inf,Inf
"rayniya","F",18,0,1,Inf,Inf
"reauna","F",18,0,1,Inf,Inf
"rebacca","F",18,0,1,Inf,Inf
"rebekan","F",18,0,1,Inf,Inf
"reca","F",18,0,1,Inf,Inf
"redena","F",18,0,1,Inf,Inf
"reenie","F",18,0,1,Inf,Inf
"regenna","F",18,0,1,Inf,Inf
"regla","F",18,0,1,Inf,Inf
"reinette","F",18,0,1,Inf,Inf
"rejina","F",18,0,1,Inf,Inf
"relena","F",18,0,1,Inf,Inf
"remedios","F",18,0,1,Inf,Inf
"remell","F",18,0,1,Inf,Inf
"remiyah","F",18,0,1,Inf,Inf
"remonica","F",18,0,1,Inf,Inf
"remya","F",18,0,1,Inf,Inf
"renezmay","F",18,0,1,Inf,Inf
"renleigh","F",18,0,1,Inf,Inf
"rennette","F",18,0,1,Inf,Inf
"reshell","F",18,0,1,Inf,Inf
"ressa","F",18,0,1,Inf,Inf
"rethia","F",18,0,1,Inf,Inf
"richael","F",18,0,1,Inf,Inf
"richardean","F",18,0,1,Inf,Inf
"rickeisha","F",18,0,1,Inf,Inf
"rickeshia","F",18,0,1,Inf,Inf
"rickisha","F",18,0,1,Inf,Inf
"rietta","F",18,0,1,Inf,Inf
"rija","F",18,0,1,Inf,Inf
"rikesha","F",18,0,1,Inf,Inf
"rikkia","F",18,0,1,Inf,Inf
"rishitha","F",18,0,1,Inf,Inf
"ritaann","F",18,0,1,Inf,Inf
"robertta","F",18,0,1,Inf,Inf
"rodericka","F",18,0,1,Inf,Inf
"rokeisha","F",18,0,1,Inf,Inf
"rolena","F",18,0,1,Inf,Inf
"rometta","F",18,0,1,Inf,Inf
"romilly","F",18,0,1,Inf,Inf
"roopa","F",18,0,1,Inf,Inf
"rosalynda","F",18,0,1,Inf,Inf
"rosanny","F",18,0,1,Inf,Inf
"rosea","F",18,0,1,Inf,Inf
"rosealyn","F",18,0,1,Inf,Inf
"rosealynn","F",18,0,1,Inf,Inf
"rosemery","F",18,0,1,Inf,Inf
"rosezina","F",18,0,1,Inf,Inf
"rosmarie","F",18,0,1,Inf,Inf
"rosmary","F",18,0,1,Inf,Inf
"rosse","F",18,0,1,Inf,Inf
"rosyln","F",18,0,1,Inf,Inf
"roula","F",18,0,1,Inf,Inf
"roxette","F",18,0,1,Inf,Inf
"roxey","F",18,0,1,Inf,Inf
"roz","F",18,0,1,Inf,Inf
"rozenia","F",18,0,1,Inf,Inf
"rubicela","F",18,0,1,Inf,Inf
"ruqayah","F",18,0,1,Inf,Inf
"rushie","F",18,0,1,Inf,Inf
"russella","F",18,0,1,Inf,Inf
"ruthella","F",18,0,1,Inf,Inf
"ruthia","F",18,0,1,Inf,Inf
"rynda","F",18,0,1,Inf,Inf
"sabrinah","F",18,0,1,Inf,Inf
"sadiyyah","F",18,0,1,Inf,Inf
"sahori","F",18,0,1,Inf,Inf
"sailer","F",18,0,1,Inf,Inf
"sakhia","F",18,0,1,Inf,Inf
"sakoya","F",18,0,1,Inf,Inf
"salema","F",18,0,1,Inf,Inf
"salmah","F",18,0,1,Inf,Inf
"salote","F",18,0,1,Inf,Inf
"salyna","F",18,0,1,Inf,Inf
"samanthe","F",18,0,1,Inf,Inf
"samaree","F",18,0,1,Inf,Inf
"sameena","F",18,0,1,Inf,Inf
"sametria","F",18,0,1,Inf,Inf
"samica","F",18,0,1,Inf,Inf
"samijo","F",18,0,1,Inf,Inf
"samiria","F",18,0,1,Inf,Inf
"sammyjo","F",18,0,1,Inf,Inf
"samrah","F",18,0,1,Inf,Inf
"samsam","F",18,0,1,Inf,Inf
"sanaah","F",18,0,1,Inf,Inf
"sanela","F",18,0,1,Inf,Inf
"saniaya","F",18,0,1,Inf,Inf
"sanija","F",18,0,1,Inf,Inf
"sanisha","F",18,0,1,Inf,Inf
"sanjida","F",18,0,1,Inf,Inf
"sanniyah","F",18,0,1,Inf,Inf
"santasha","F",18,0,1,Inf,Inf
"santeria","F",18,0,1,Inf,Inf
"saquita","F",18,0,1,Inf,Inf
"sarene","F",18,0,1,Inf,Inf
"sarenna","F",18,0,1,Inf,Inf
"saretha","F",18,0,1,Inf,Inf
"satanya","F",18,0,1,Inf,Inf
"savannahrose","F",18,0,1,Inf,Inf
"saveena","F",18,0,1,Inf,Inf
"savreen","F",18,0,1,Inf,Inf
"sawda","F",18,0,1,Inf,Inf
"sawsan","F",18,0,1,Inf,Inf
"saylem","F",18,0,1,Inf,Inf
"saynab","F",18,0,1,Inf,Inf
"scotia","F",18,0,1,Inf,Inf
"sedina","F",18,0,1,Inf,Inf
"seela","F",18,0,1,Inf,Inf
"seina","F",18,0,1,Inf,Inf
"seleah","F",18,0,1,Inf,Inf
"selenna","F",18,0,1,Inf,Inf
"selest","F",18,0,1,Inf,Inf
"selica","F",18,0,1,Inf,Inf
"selima","F",18,0,1,Inf,Inf
"semika","F",18,0,1,Inf,Inf
"semiya","F",18,0,1,Inf,Inf
"senika","F",18,0,1,Inf,Inf
"seqouia","F",18,0,1,Inf,Inf
"sequana","F",18,0,1,Inf,Inf
"serenitey","F",18,0,1,Inf,Inf
"sereta","F",18,0,1,Inf,Inf
"serine","F",18,0,1,Inf,Inf
"seriya","F",18,0,1,Inf,Inf
"seryn","F",18,0,1,Inf,Inf
"seydi","F",18,0,1,Inf,Inf
"shadaisha","F",18,0,1,Inf,Inf
"shadiya","F",18,0,1,Inf,Inf
"shaelah","F",18,0,1,Inf,Inf
"shahera","F",18,0,1,Inf,Inf
"shakeima","F",18,0,1,Inf,Inf
"shakeshia","F",18,0,1,Inf,Inf
"shakida","F",18,0,1,Inf,Inf
"shakota","F",18,0,1,Inf,Inf
"shakyah","F",18,0,1,Inf,Inf
"shalayla","F",18,0,1,Inf,Inf
"shamane","F",18,0,1,Inf,Inf
"shamani","F",18,0,1,Inf,Inf
"shamarah","F",18,0,1,Inf,Inf
"shamarria","F",18,0,1,Inf,Inf
"shambra","F",18,0,1,Inf,Inf
"shamelle","F",18,0,1,Inf,Inf
"shamequa","F",18,0,1,Inf,Inf
"shamesha","F",18,0,1,Inf,Inf
"shamirra","F",18,0,1,Inf,Inf
"shamyla","F",18,0,1,Inf,Inf
"shandalyn","F",18,0,1,Inf,Inf
"shaneia","F",18,0,1,Inf,Inf
"shanella","F",18,0,1,Inf,Inf
"shanerica","F",18,0,1,Inf,Inf
"shanila","F",18,0,1,Inf,Inf
"shanlee","F",18,0,1,Inf,Inf
"shannetta","F",18,0,1,Inf,Inf
"shanni","F",18,0,1,Inf,Inf
"shannone","F",18,0,1,Inf,Inf
"shanoa","F",18,0,1,Inf,Inf
"shanterra","F",18,0,1,Inf,Inf
"shanyra","F",18,0,1,Inf,Inf
"shaquonna","F",18,0,1,Inf,Inf
"shareika","F",18,0,1,Inf,Inf
"sharekia","F",18,0,1,Inf,Inf
"sharesse","F",18,0,1,Inf,Inf
"sharletta","F",18,0,1,Inf,Inf
"sharonn","F",18,0,1,Inf,Inf
"sharrone","F",18,0,1,Inf,Inf
"sharryl","F",18,0,1,Inf,Inf
"shashanna","F",18,0,1,Inf,Inf
"shatari","F",18,0,1,Inf,Inf
"shatema","F",18,0,1,Inf,Inf
"shatonna","F",18,0,1,Inf,Inf
"shatrice","F",18,0,1,Inf,Inf
"shaula","F",18,0,1,Inf,Inf
"shaunell","F",18,0,1,Inf,Inf
"shaunika","F",18,0,1,Inf,Inf
"shauntai","F",18,0,1,Inf,Inf
"shaunti","F",18,0,1,Inf,Inf
"shauntrell","F",18,0,1,Inf,Inf
"shauntrice","F",18,0,1,Inf,Inf
"shavanda","F",18,0,1,Inf,Inf
"shavondra","F",18,0,1,Inf,Inf
"shavy","F",18,0,1,Inf,Inf
"shawnah","F",18,0,1,Inf,Inf
"shawnalee","F",18,0,1,Inf,Inf
"shawnea","F",18,0,1,Inf,Inf
"shawnece","F",18,0,1,Inf,Inf
"shawnessy","F",18,0,1,Inf,Inf
"shawntal","F",18,0,1,Inf,Inf
"shaydee","F",18,0,1,Inf,Inf
"shaylynne","F",18,0,1,Inf,Inf
